time,channel,data
2020-01-02T00:00:00Z,/sequencing/sequence_engine/32/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/32/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/32/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/32/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/32/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/32/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/32/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/31/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/31/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/31/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/31/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/31/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/31/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/31/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/30/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/30/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/30/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/30/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/30/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/30/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/30/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/29/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/29/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/29/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/29/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/29/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/29/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/29/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/28/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/28/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/28/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/28/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/28/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/28/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/28/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/27/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/27/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/27/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/27/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/27/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/27/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/27/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/26/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/26/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/26/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/26/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/26/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/26/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/26/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/25/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/25/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/25/last_dispatch_time,null
2020-01-02T00:00:00Z,/sequencing/sequence_engine/25/is_active,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/25/command_index,0
2020-01-02T00:00:00Z,/sequencing/sequence_engine/25/is_loaded,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/25/loaded_sequence_name,
2020-01-02T00:00:00Z,/sequencing/sequence_engine/24/last_dispatched_command_complete,false
2020-01-02T00:00:00Z,/sequencing/sequence_engine/24/last_dispatched_command_index,-1
2020-01-02T00:00:00Z,/sequencing/sequence_engine/24/last_dispatch_time,null
