time,channel,data
2020-01-01T00:00:00Z,/telecom/twta/B/powered_on,false
2020-01-01T00:00:00Z,/telecom/twta/A/powered_on,false
2020-01-01T00:00:00Z,/telecom/prime_twta,A
2020-01-01T00:00:00Z,/telecom/radio/B/downlink_rate,0.0
2020-01-01T00:00:00Z,/telecom/radio/B/powered_on,false
2020-01-01T00:00:00Z,/telecom/radio/A/downlink_rate,0.0
2020-01-01T00:00:00Z,/telecom/radio/A/powered_on,false
2020-01-01T00:00:00Z,/telecom/prime_radio,A
2020-01-01T01:00:00Z,activities,"{""name"":""RadioPowerOn"",""type"":""RadioPowerOn"",""event"":""start""}"
2020-01-01T01:00:00Z,activities,"{""name"":""RadioPowerOn"",""type"":""RadioPowerOn"",""event"":""end""}"
2020-01-01T01:00:00Z,/telecom/radio/A/powered_on,true
2020-01-01T02:00:00Z,activities,"{""name"":""TwtaPowerOn"",""type"":""TwtaPowerOn"",""event"":""start""}"
2020-01-01T02:00:00Z,activities,"{""name"":""TwtaPowerOn"",""type"":""TwtaPowerOn"",""event"":""end""}"
2020-01-01T02:00:00Z,/telecom/twta/A/powered_on,true
2020-01-01T12:00:00Z,activities,"{""name"":""SetPrimeRadio"",""type"":""SetPrimeRadio"",""event"":""start""}"
2020-01-01T12:00:00Z,activities,"{""name"":""SetPrimeRadio"",""type"":""SetPrimeRadio"",""event"":""end""}"
2020-01-01T12:00:00Z,/telecom/prime_radio,B
2020-01-01T12:01:00Z,activities,"{""name"":""SetPrimeTwta"",""type"":""SetPrimeTwta"",""event"":""start""}"
2020-01-01T12:01:00Z,activities,"{""name"":""SetPrimeTwta"",""type"":""SetPrimeTwta"",""event"":""end""}"
2020-01-01T12:01:00Z,/telecom/prime_twta,B
2020-01-01T12:02:00Z,activities,"{""name"":""RadioPowerOn"",""type"":""RadioPowerOn"",""event"":""start""}"
2020-01-01T12:02:00Z,activities,"{""name"":""RadioPowerOn"",""type"":""RadioPowerOn"",""event"":""end""}"
2020-01-01T12:02:00Z,/telecom/radio/B/powered_on,true
2020-01-01T12:03:00Z,activities,"{""name"":""TwtaPowerOn"",""type"":""TwtaPowerOn"",""event"":""start""}"
2020-01-01T12:03:00Z,activities,"{""name"":""TwtaPowerOn"",""type"":""TwtaPowerOn"",""event"":""end""}"
2020-01-01T12:03:00Z,/telecom/twta/B/powered_on,true
2020-01-01T12:04:00Z,activities,"{""name"":""RadioPowerOff"",""type"":""RadioPowerOff"",""event"":""start""}"
2020-01-01T12:04:00Z,activities,"{""name"":""RadioPowerOff"",""type"":""RadioPowerOff"",""event"":""end""}"
2020-01-01T12:04:00Z,/telecom/radio/A/powered_on,false
2020-01-01T12:05:00Z,activities,"{""name"":""TwtaPowerOff"",""type"":""TwtaPowerOff"",""event"":""start""}"
2020-01-01T12:05:00Z,activities,"{""name"":""TwtaPowerOff"",""type"":""TwtaPowerOff"",""event"":""end""}"
2020-01-01T12:05:00Z,/telecom/twta/A/powered_on,false
2020-01-01T23:59:00Z,activities,"{""name"":""TwtaPowerOff"",""type"":""TwtaPowerOff"",""event"":""start""}"
2020-01-01T23:59:00Z,activities,"{""name"":""TwtaPowerOff"",""type"":""TwtaPowerOff"",""event"":""end""}"
2020-01-01T23:59:00Z,activities,"{""name"":""RadioPowerOff"",""type"":""RadioPowerOff"",""event"":""start""}"
2020-01-01T23:59:00Z,activities,"{""name"":""RadioPowerOff"",""type"":""RadioPowerOff"",""event"":""end""}"
2020-01-01T23:59:00Z,activities,"{""name"":""TwtaPowerOff"",""type"":""TwtaPowerOff"",""event"":""start""}"
2020-01-01T23:59:00Z,activities,"{""name"":""TwtaPowerOff"",""type"":""TwtaPowerOff"",""event"":""end""}"
2020-01-01T23:59:00Z,activities,"{""name"":""RadioPowerOff"",""type"":""RadioPowerOff"",""event"":""start""}"
2020-01-01T23:59:00Z,activities,"{""name"":""RadioPowerOff"",""type"":""RadioPowerOff"",""event"":""end""}"
2020-01-01T23:59:00Z,/telecom/twta/B/powered_on,false
2020-01-01T23:59:00Z,/telecom/radio/B/powered_on,false
